"nodegoat ID","Object ID",Name,"Source Object ID","Source Value",Analysis,"Type of Agent","Type of Agent - Object ID","For Mythical Travellers: MANTO ID","Earliest date","Latest date","Mythical Time Period","Mythical Time Period - Object ID","Place of Origin","Place of Origin - Object ID","Other Places","Other Places - Object ID"
ngFM4J58rFWX9GsJ5GO30ucagGT,14341745,Polypoites,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189328,,,"Nostoi, generation of",12058487,Thessaly,12427801,Troy,12427796
ngFM4J58rFWX9GsJ5GO30ucagGT,14341745,Polypoites,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189328,,,"Nostoi, generation of",12058487,Thessaly,12427801,Kolophon,12042240
ngEL4I48qELW7FrI4FN27tbvfEy,14341744,Leonteus,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189675,,,"Nostoi, generation of",12058487,Gyrton,14341743,Troy,12427796
ngEL4I48qELW7FrI4FN27tbvfEy,14341744,Leonteus,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189675,,,"Nostoi, generation of",12058487,Gyrton,14341743,Kolophon,12042240
ngEL1A88qGLWrFry8Fd68tbBfFS,13961218,Nestor,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189878,,,"Nostoi, generation of",12058487,Pylos,12427786,Metapontion,12411812
ngEL1A88qGLWrFry8Fd68tbBfFS,13961218,Nestor,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189878,,,"Nostoi, generation of",12058487,Pylos,12427786,Troy,12427796
ngKR5W08wLBC0Lxi0Lj80zhPlKY,14321250,Menelaos,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189802,,,"Trojan War, generation of",12058482,Sparta,12433418,Troy,12427796
ngKR5W08wLBC0Lxi0Lj80zhPlKY,14321250,Menelaos,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189802,,,"Trojan War, generation of",12058482,Sparta,12433418,Egypt,12433936
ngKR5W08wLBC0Lxi0Lj80zhPlKY,14321250,Menelaos,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189802,,,"Nostoi, generation of",12058487,Sparta,12433418,Troy,12427796
ngKR5W08wLBC0Lxi0Lj80zhPlKY,14321250,Menelaos,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189802,,,"Nostoi, generation of",12058487,Sparta,12433418,Egypt,12433936
