,index,nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Authors
0,0,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Ionia,11945547,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
1,1,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Miletos,12150543,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
2,2,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Ephesos,12150532,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
3,3,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Smyrna,12042264,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
4,4,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Limantepe - Klazomenai,12217886,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
5,5,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Priene,12042262,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
6,6,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Teos,12042278,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
7,7,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Erythrai,12042234,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
8,8,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Chios,12042214,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
9,9,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Samos,12042371,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
10,10,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Myous,12042245,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
11,11,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Phokaia,12042254,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
12,12,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Kolophon,12042240,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"['Pausanias', 'Panyassis', 'Vellius Paterculus', 'Antipater of Sidon', 'Ioannes Tzetzes', 'Stephanos of Byzantion', 'Schol. Apol. Rhod.', 'Polybius', 'Pherekydes', 'Harpokration', 'Lykophron', 'Isokrates', 'Theokritos', 'Polyainos', 'Diogenes Laertios', 'Photios', 'Excerpta Constantiniana', 'Kreophylos', 'Maximus of Tyre', 'Nikolaos of Damaskos', 'Parthenios', 'Suda', 'Apollodoros of Athens', 'Ailianos', 'Dionysios of Halikarnassos', 'Konon', 'Plutarch', 'Thucydides', 'Eusebius', 'Kallimachos', 'Apollonios of Rhodes', 'Pseudo-Plutarch', 'Aelius Aristeides', 'Vitruvius', 'Hekataios', 'Zenobios', 'Aristotle', 'Schol. Plato', 'Ammianus Marcellinus', 'Clemens of Alexandria', 'Strabo', 'Etymologicum Magnum', 'Schol. Kallim.', 'Schol. Nikandr.', 'Eratosthenes', 'Schol. Aristeides', 'Nikander of Kolophon', 'Anon', 'Kleitophon', 'Hellanikos', 'Eustathios', 'Herodotos', 'Schol. Lyc. Alexandria', 'Euripides', 'Alexander of Aetolia', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Philostratos', 'Ephoros']"
13,13,ngCJ4C28oDpU2DpCpDV06rzLdCw,12345942,Smyrna autochthony,Smyrna,12042264,Smyrna,12042264,"['Families', 'Heroes (remarkable individuals)']",['Settlement / first occupation of a place'],[]
14,14,ngVC3Z58hWMN6WiViXO3fksAwVJ,12380935,Amazonian foundation of Ephesos,Ephesos,12150532,Ephesos,12150532,['Heroes (remarkable individuals)'],"['Settlement / first occupation of a place', 'Formal naming of a place']","['Pausanias', 'Plutarch', 'Pomponius Mela', 'Kallimachos', 'Dionysios Periegetes', 'Stephanos of Byzantion', 'Maiandrios/Laeandrios', 'Eustathios', 'Pindar', 'Strabo', 'Etymologicum Magnum', 'Ephoros']"
15,15,ngZG3D98lBQR1AmVmAS7jowWaAN,12380939,Amazonian foundation of Smyrna,Smyrna,12042264,Smyrna,12042264,['Heroes (remarkable individuals)'],"['Settlement / first occupation of a place', 'Formal naming of a place']","['Stephanos of Byzantion', 'Strabo']"
16,16,ngMT7Y88yNzE3NzMzMV6ybjhnNA,12499378,Foundation of Kroton,Rhypai,12414800,Kroton,12380936,"['Heroes (remarkable individuals)', 'Lone individuals']",['Settlement / first occupation of a place'],"['Hippys', 'Zenobios', 'Diodorus Siculus', 'Ovid', 'Suda', 'Strabo', 'Solinos', 'Pseudo-Skymnos']"
17,17,ngQX0k48cRnIbRdYdSZ2bfnNrBE,12505404,Foundation of Lokri Epizephyrii,West Lokris - Lokris Ozolia,12486316,Lokri Epizephyrii,12378472,"['Large groups', 'Heroes (remarkable individuals)']",['Settlement / first occupation of a place'],"['Pausanias', 'Servius', 'Timaeos of Tauromenion', 'Polybius', 'Strabo', 'Pseudo-Skymnos']"
18,18,ngQX0k48cRnIbRdYdSZ2bfnNrBE,12505404,Foundation of Lokri Epizephyrii,Sparta,12433418,Lokri Epizephyrii,12378472,"['Large groups', 'Heroes (remarkable individuals)']",['Settlement / first occupation of a place'],"['Pausanias', 'Servius', 'Timaeos of Tauromenion', 'Polybius', 'Strabo', 'Pseudo-Skymnos']"
19,21,ngVC0Z98hXCN3WipiWO70ksIwGJ,13019509,Foundation of Skylletion,Athina,11943325,Skylletion,12528687,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],"['Servius', 'Strabo', 'Cassiodorus']"
20,22,ngVC0Z98hXCN3WipiWO70ksIwGJ,13019509,Foundation of Skylletion,Troy,12427796,Skylletion,12528687,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],"['Servius', 'Strabo', 'Cassiodorus']"
21,24,ngKR7a68wKhC9LxGxLT46zhblLe,13029976,Foundation of Soli,Achaia,12433172,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],['Strabo']
