"nodegoat ID","Object ID",Name,"Place From","Place From - Object ID","Place to","Place to - Object ID"
ngJQ4J98vLAB0KwVwKC7tygakKd,12536649,"Arcadian Migration to Italy",Arkadia,12441694,Calabria,12536645
ngUB8M68gULMeVhMhV747jrlvVq46,13962586,"Foundation of Rhegion",Chalkis,12427788,Rhegion,12411810
ngUB8M68gULMeVhMhV747jrlvVq46,13962586,"Foundation of Rhegion",Messenia,12445948,Rhegion,12411810
ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,"Second foundation of Neapolis",Athina,11943325,Neapolis,12414615
ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,"Second foundation of Neapolis",Pithekoussai,12411855,Neapolis,12414615
ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,"Second foundation of Neapolis",Chalkis,12427788,Neapolis,12414615
ngEL4I48qELWrFrSrF526tbvfFy,13657344,"Sardus travels to Libya",Libya,12444598,Sardinia,13657343
ngXE3B78jZOPkYkFkYG51muKyXL,14392637,"Philoktetes founds Krimissa",Troy,12427796,Krimissa,14392635
ngMT5Y28yNjExNzMzM302bjVnMg,13657352,"Norax travels to Sardinia",Iberia,13657349,Sardinia,13657343
ngMT5Y28yNjExNzMzM302bjVnMg,13657352,"Norax travels to Sardinia",Iberia,13657349,Nora,12369996
ngPW5B58bPGH9QcDcQY3cemYqPj,13657355,"Iolaos travels to Sardinia",Attika,12409546,Sardinia,13657343
ngPW5B58bPGH9QcDcQY3cemYqPj,13657355,"Iolaos travels to Sardinia",Attika,12409546,Olbia,12370090
ngQX8g28cQHI7RdCdRp0dfnFrSE,13961182,"Foundation of Zankle","Kyme (Magna Graecia)",12411850,Zankle,12427789
ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,"Foundation of Thourioi",Peloponnese,12427795,Thourioi,12155698
ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,"Foundation of Thourioi",Sybaris,12411743,Thourioi,12155698
ngBI1B58nBoTmCoFoB63mqyYcMP,14000915,"Foundation of Thourioi",Athina,11943325,Thourioi,12155698
ngTA3L38fVAL6UgLgTC1eiqUuUn,13657333,"Foundation of Terina",Kroton,12380936,Terina,12414614
ngXE1r18jXEPkYknkXG93muMyIL,14000911,"Foundation of Taras",Sparta,12433418,Taras,12411849
ngOV2K88aPFGbPbibPH6adlTpQC,14392628,"Foundation of Syrakus",Korinth,12035293,Syrakus,12150554
ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,"Foundation of Sybaris","Lokris Ozolia",12486316,Sybaris,12411743
ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,"Foundation of Sybaris",Troezen,12150558,Sybaris,12411743
ngVC0Z98hXCN3WipiWO70ksIwGJ,13019509,"Foundation of Skylletion",Athina,11943325,Skylletion,12528687
ngVC0Z98hXCN3WipiWO70ksIwGJ,13019509,"Foundation of Skylletion",Troy,12427796,Skylletion,12528687
ngHO9b98tIeZrIuVuHA71weIiIb,14000899,"Foundation of Siris",Lydia,12150539,Siris,12414618
