,nodegoat ID,Object ID,Name
0,ngQX8g28cQnI6SHk6RZ0dfnlrRE,12058482,"Trojan War, generation of"
1,ngSZ8q48eTpKcUJS8SL27hpTtTm,12058484,"Argonauts, generation of"
2,ngUB8s68gVLMeWLM0UN40jrJvWI,12058486,"Epigonoi, generation of"
3,ngVC8t78hViNfXMJ1VO59ksuwVp,12058487,"Nostoi, generation of"
4,ngEL4E48qFLWqGVu8F52ptbBfFS,12345944,"Niobids, generation of"
5,ngVC3Z58hWiN5XMl9Wu3hksEwWp,13573535,Generic
