nodegoat ID,Object ID,Name
ngNU2F78zPEF9PEd2OG5zckSoNB,12375127,"Ailianos Varia Historia 8,5"
ngOV2G88aQFGyQFS3PX62dlTpPC,12375128,"Ailianos Varia Historia 13,17"
ngPW2H98bQmH4RGL4PI7zemMqQD,12375129,Aelius Aristeides The Smyrnaean Oration I 17.1-5
ngQX3M08cRHIcSHo5RZ8cfnhrRk,12375130,Aelius Aristeides The Smyrnaean Oration I 17.6
ngRY3N18dReJcTIV6RK92goOsTF,12375131,Aelius Aristeides Monody for Smyrna 18.2
ngSZ3O28eSpKdUJW7S305hpXtSG,12375132,Aelius Aristeides Palinode for Smyrna 20.20
ngTA3P38fTALdVKH8TC1fiqQuUH,12375133,Aelius Aristeides The Smyrnaean Oration II 21.3-4
ngUB3Y48gVBMfWLY9VD26jrpvVI,12375134,Aelius Aristeides The Smyrnaean Oration II 21.20
ngVC3Z58hWMN6XMZ0VE30ksSwVJ,12375135,Aelius Aristeides The Eleusinian Oration 22.5
ngWD3A68iWjOjYNq1X74hltFxXq,12375136,Aelius Aristeides Concerning the Prohibition of Comedy 29.27
ngXE3B78jXuPkZOn2X852muKyXL,12375137,Aethlios of Samos Horon Samion  FGrHist 536 F3
ngYF3C88kAFQ0APY3Zx69nvDzYM,12375138,Agias Nostoi F1
ngZG3D98lBQR1BQR4AI7kowIaZt,12375139,Alkidamas Odysseus 100
ngAH4E08mBnS0CRM5CT81pxvbCO,12375140,Alexander of Aetolia Apollo F3 (Magnelli)
ngBI4F18nCyT5DSr6Ba96qywcCP,12375141,Ammianus Marcellinus Res Gestae 28.1.4
ngCJ4C28oDpU2ETK7DV06rzRdDQ,12375142,Ammianus Marcellinus Res Gestae 22.8.12
ngDK4D38pEaVqFUV8Dc1qsaAeDR,12375143,Anakreon F463
ngEL4E48qFLWrGVA9E527tbRfFS,12375144,Andron of Halikarnassos FGrHist 10
ngFM4F58rGWXqHWR0FY39ucCgGT,12375145,Ekloge Historion F16a
ngGN4K68sGNY6IXC1IP49vdLhGU,12375146,Etymologicum Magnum s.v. Ephesos
ngHO4L78tHYZ7JYZ2JA5uweciIV,12375147,Anon BNJ 496 F4
ngIP4I88uKPA1KZc3IR61xfdjKW,12375148,Anon Palatine Anthology 11:442
ngJQ4J98vLAB2LAh4J07uygWkJX,12375149,Anon Palatine Anthology 9.670
ngKR5W08wKhC4MBC5Kj80zhXlMY,12375150,"Etymologicum Magnum s.v. aselgainein, Elegeis"
ngLS5X18xLSD4NCj6LU9vaicmLf,12375151,Etymologicum Magnum s.v. Astypalaia
ngMT5Y28yMDE4ODY7NV0wbjFnMg,12375152,Antimachos Epigonoi F3
ngNU5V38zPUF4PEJ8NG14ckKoNB,12375153,Antipater of Sidon Palatine Anthology 9.790
ngOV5A48aPlG8QFi9PX27dlLpPC,12375154,Antipater of Thessalonika Palatine Anthology 7.398
ngPW5B58bQmHbRGj0PY39emgqPj,12375155,Antoninus Liberalis Metamorphoses 30
ngQX5C68cRXIcSHC1QJ47fnNrRE,12375156,Antoninus Liberalis Metamorphoses 34
ngRY5D78dSIJcTIJ2TK5bgoisRl,12375157,Apollodoros of Athens FGrHist 244 F61
ngSZ5E88eSpK3UJq3SL6dhprtTm,12375158,Apollodoros of Athens FGrHist 244 F62
ngTA5B98fTgL0VKj4U074iqQuTH,12375159,Apollodoros of Athens FGrHist 244 F63b
ngUB6C08gUrM0WLU5U180jrRvWI,12375160,Apollonios of Rhodes Argonautica 2.865-7
ngVC6D18hVCN1XMV6XO93ksqwVJ,12375161,"Apollonios of Rhodes Argonautica 1,159"
ngWD6E28iWNO6YNO7WP0iltrxXK,12375162,Apollonios of Rhodes Argonautica 1.185-9
ngXE6F38jZOPiZOr8YG16muQyXr,12375163,Apollonios of Rhodes Argonautica 4.209-10
ngYF6G48kZlQiAPK9Y527nvDzYM,12375164,Apollonios of Rhodes Argonautica 4.1260
ngZG6H58lAGR0BQN0Zy39owIaAt,12375165,Aratos Phaenomena 1.637-40
ngAH6I68mBRS0CRy1AJ49pxBbAu,12375166,Aristainetos On Phaselis BNJ 771 F1
ngBI6r78nDST2DSB2C859qyCcBv,12375167,Aristainetos Letters 1.15
ngCJ6s88oDpU3ETQ3Db6mrzPdEQ,12375168,"Aristarchos of Samothrake in Clement of Alexandria, Stromata 1.21.117"
ngDK6t98pEqVqFUV4DW7psayeDR,12375169,"Aristarchos of Samothrake in Pseudo-Plutarch, Life of Homer 3"
ngEL7u08qFbWpGVQ5Fd8ptbJfES,12375170,Aristoboulos of Kassandreia FGrHist 139 F6
ngFM7z18rFsX2HWB6G29pucagHT,12375171,Aristokritos FGrHist 493 F3 Peri Milesiou
