,nodegoat ID,Object ID,Name
0,ngNU2F78zPEF9PEd2OG5zckSoNB,12375127,"Ailianos Varia Historia 8,5"
1,ngOV2G88aQFGyQFS3PX62dlTpPC,12375128,"Ailianos Varia Historia 13,17"
2,ngPW2H98bQmH4RGL4PI7zemMqQD,12375129,Aelius Aristeides The Smyrnaean Oration I 17.1-5
3,ngQX3M08cRHIcSHo5RZ8cfnhrRk,12375130,Aelius Aristeides The Smyrnaean Oration I 17.6
4,ngRY3N18dReJcTIV6RK92goOsTF,12375131,Aelius Aristeides Monody for Smyrna 18.2
5,ngSZ3O28eSpKdUJW7S305hpXtSG,12375132,Aelius Aristeides Palinode for Smyrna 20.20
6,ngTA3P38fTALdVKH8TC1fiqQuUH,12375133,Aelius Aristeides The Smyrnaean Oration II 21.3-4
7,ngUB3Y48gVBMfWLY9VD26jrpvVI,12375134,Aelius Aristeides The Smyrnaean Oration II 21.20
8,ngVC3Z58hWMN6XMZ0VE30ksSwVJ,12375135,Aelius Aristeides The Eleusinian Oration 22.5
9,ngWD3A68iWjOjYNq1X74hltFxXq,12375136,Aelius Aristeides Concerning the Prohibition of Comedy 29.27
10,ngXE3B78jXuPkZOn2X852muKyXL,12375137,Aethlios of Samos Horon Samion  FGrHist 536 F3
11,ngYF3C88kAFQ0APY3Zx69nvDzYM,12375138,Agias Nostoi F1
12,ngZG3D98lBQR1BQR4AI7kowIaZt,12375139,Alkidamas Odysseus 100
13,ngAH4E08mBnS0CRM5CT81pxvbCO,12375140,Alexander of Aetolia Apollo F3 (Magnelli)
14,ngBI4F18nCyT5DSr6Ba96qywcCP,12375141,Ammianus Marcellinus Res Gestae 28.1.4
15,ngCJ4C28oDpU2ETK7DV06rzRdDQ,12375142,Ammianus Marcellinus Res Gestae 22.8.12
16,ngDK4D38pEaVqFUV8Dc1qsaAeDR,12375143,Anakreon F463
17,ngEL4E48qFLWrGVA9E527tbRfFS,12375144,Andron of Halikarnassos FGrHist 10
18,ngFM4F58rGWXqHWR0FY39ucCgGT,12375145,Ekloge Historion F16a
19,ngGN4K68sGNY6IXC1IP49vdLhGU,12375146,Etymologicum Magnum s.v. Ephesos
20,ngHO4L78tHYZ7JYZ2JA5uweciIV,12375147,Anon BNJ 496 F4
21,ngIP4I88uKPA1KZc3IR61xfdjKW,12375148,Anon Palatine Anthology 11:442
22,ngJQ4J98vLAB2LAh4J07uygWkJX,12375149,Anon Palatine Anthology 9.670
23,ngKR5W08wKhC4MBC5Kj80zhXlMY,12375150,"Etymologicum Magnum s.v. aselgainein, Elegeis"
24,ngLS5X18xLSD4NCj6LU9vaicmLf,12375151,Etymologicum Magnum s.v. Astypalaia
25,ngMT5Y28yMDE4ODY7NV0wbjFnMg,12375152,Antimachos Epigonoi F3
26,ngNU5V38zPUF4PEJ8NG14ckKoNB,12375153,Antipater of Sidon Palatine Anthology 9.790
27,ngOV5A48aPlG8QFi9PX27dlLpPC,12375154,Antipater of Thessalonika Palatine Anthology 7.398
28,ngPW5B58bQmHbRGj0PY39emgqPj,12375155,Antoninus Liberalis Metamorphoses 30
29,ngQX5C68cRXIcSHC1QJ47fnNrRE,12375156,Antoninus Liberalis Metamorphoses 34
30,ngRY5D78dSIJcTIJ2TK5bgoisRl,12375157,Apollodoros of Athens FGrHist 244 F61
31,ngSZ5E88eSpK3UJq3SL6dhprtTm,12375158,Apollodoros of Athens FGrHist 244 F62
32,ngTA5B98fTgL0VKj4U074iqQuTH,12375159,Apollodoros of Athens FGrHist 244 F63b
33,ngUB6C08gUrM0WLU5U180jrRvWI,12375160,Apollonios of Rhodes Argonautica 2.865-7
34,ngVC6D18hVCN1XMV6XO93ksqwVJ,12375161,"Apollonios of Rhodes Argonautica 1,159"
35,ngWD6E28iWNO6YNO7WP0iltrxXK,12375162,Apollonios of Rhodes Argonautica 1.185-9
36,ngXE6F38jZOPiZOr8YG16muQyXr,12375163,Apollonios of Rhodes Argonautica 4.209-10
37,ngYF6G48kZlQiAPK9Y527nvDzYM,12375164,Apollonios of Rhodes Argonautica 4.1260
38,ngZG6H58lAGR0BQN0Zy39owIaAt,12375165,Aratos Phaenomena 1.637-40
39,ngAH6I68mBRS0CRy1AJ49pxBbAu,12375166,Aristainetos On Phaselis BNJ 771 F1
40,ngBI6r78nDST2DSB2C859qyCcBv,12375167,Aristainetos Letters 1.15
41,ngCJ6s88oDpU3ETQ3Db6mrzPdEQ,12375168,"Aristarchos of Samothrake in Clement of Alexandria, Stromata 1.21.117"
42,ngDK6t98pEqVqFUV4DW7psayeDR,12375169,"Aristarchos of Samothrake in Pseudo-Plutarch, Life of Homer 3"
43,ngEL7u08qFbWpGVQ5Fd8ptbJfES,12375170,Aristoboulos of Kassandreia FGrHist 139 F6
44,ngFM7z18rFsX2HWB6G29pucagHT,12375171,Aristokritos FGrHist 493 F3 Peri Milesiou
45,ngGN7a28sGdY2IXU7H30qvdDhGU,12375172,Aristokritos FGrHist 493 F1 Peri Milesiou
46,ngHO7b38tHOZuJYf8HQ15weMiHV,12375173,Aristokritos FGrHist 493 F4
47,ngIP7c48uIZAuKZI9KR2vxfBjJc,12375174,Aristotle F515 Rose Constitution of the Colophonians
48,ngJQ7z58vJQBvLAN0LS3tygGkKX,12375175,Aristotle F76 Rose On Poetry
49,ngKR7a68wKBCwMBK1LT46zhPlLY,12375176,Aristotle F473 Rose Politics
50,ngLS7X78xNSDvNCf2L85waiImNZ,12375177,Aristotle F556 Rose
51,ngMT7Y88yODEwODg3NF6xbjRnMA,12375178,Aristotle F557 Rose
52,ngNU7d98zOUFaPEF4PW73ckioPB,12375179,Aristotle F570 Rose
53,ngOV8e08aPFGbQFC5QH82dlPpPi,12375180,Aristotle F571 Rose
54,ngPW8f18bPcHaRGj6PI95emgqPj,12375181,Aristotle F631 Rose
55,ngQX8g28cQnI3SHY7Qp0dfnFrSE,12375182,Aristotle Rhetoric 2.25 (1402b4-5)
56,ngRY8h38dRYJ4TIR8Sq18goOsTF,12375183,"Aristotle Constitution of the Athenians 41,2"
57,ngSZ8q48eTZK5UJm9S52ehpPtSG,12375184,Armenidas FGrHist378 F5 Thebaika
58,ngTA8r58fUKL6VKB0UC36iqQuVH,12375185,Arrian Anabasis  5.6.4
59,ngUB8s68gUhM6WLM1UN41jrJvWI,12375186,Asklepiades of Samos Palatine Anthology 9.63
60,ngVC8t78hVsNhXMp2XE5fksAwVJ,12375187,Asios F7 GEF
61,ngWD8u88iYDO0YNA3YP6hltnxWq,12375188,Asios F3 GEF
62,ngXE8v98jZEPhZOF4Xw79muMyZL,12375189,Asios F14 Kinkel
63,ngYF9w08kAPQiAPC5YH8jnvDzYM,12375190,Athenaios Deipnosophists 12.26
64,ngZG9x18lAwR5BQt6ZS92owqaAt,12375191,Bias FGrHist 439 T1 Peri Ionias
65,ngAH9u28mBnSnCRq7AT0lpxBbAu,12375192,Kallimachos Hymn to Artemis 237-47
66,ngBI9v38nCyToDSJ8Ca14qyOcDP,12375193,Kallimachos Hymn to Artemis 225-7
67,ngCJ9w48oDJUnETa9EV2mrzPdCQ,12375194,Kallimachos Aetia Bk3 80-83b Harder
68,ngDK9x58pEUVpFUR0FM3qsaAeFR,12375195,Kallimachos Epigram 5 line 11-12
69,ngEL9c68qELW1GVu1F747tbdfFy,12375196,Kallinos of Ephesos in Strabo 14.4.3
70,ngFM9d78rFWX2HWN2F852ucegFz,12375197,Kallinos of Ephesos F2 Bergk
71,ngGN9a88sINY2IXC3Hf6svdThGU,12375198,Kallisthenes FGrHist 124 F30 Alexandrou Praxeis
72,ngHO9b98tJYZ1JYb4H071weAiIb,12375199,Kastor of Rhodos Peri tou Neileou (?)
73,ngMT0E08yMjEzODc5NV8ybjBnMA,12375200,Klearchos in Ath. Deip. 12.26
74,ngNU0F18zNUF4PEd6PW9ackSoPB,12375201,Clemens of Alexandria Stromata 1.21.117.1-3
75,ngOV0G28aOFG4QFG7QH06dlLpPC,12375202,Clemens of Alexandria Stromata 1.15.66.1-3
76,ngPW0n38bQmHbRGj8PI18emMqAD,12375203,Klytos of Miletos FGrHist 490 F1
77,ngQX0k48cRHI8SHQ9RJ24fnFrBE,12375204,Klytos of Miletos FGrHist 490 F2
78,ngRY0J58dSYJ9TIV0SK3egoqsSl,12375205,Demokritos in Diogenes Laertius 1.1.22
79,ngSZ0K68eTJK9UJO1TL49hpFtSG,12375206,Demon FGrHist 327 F1 Atthis
80,ngTA0L78fUKLeVKH2UM57iqIuUH,12375207,Demon FGrHist 327 F22 On Proverbs
81,ngUB0M88gUhMeWLo3UN62jrVvUo,12375208,Demon FGrHist 327 F17 On Proverbs
82,ngVC0V98hWCN1XMZ4WE7iksSwGJ,12375209,Diodorus Siculus 4.66.5-6
83,ngWD1S08iXDO1YNW5Wv83ltTxHK,12375210,Diodorus Siculus 4.67.1
84,ngXE1P18jYOPhZOL6YQ9jmusyIL,12375211,Diodorus Siculus 1.5.1
85,ngYF1U28kZlQiAPG7ZR02nxjzYs,12375212,Diodorus Siculus 4.68.3-6
86,ngZG1p38lAwRmBQp8Ay15owOaKN,12375213,Diodorus Siculus 5.79.1-2
87,ngAH1q48mARSlCRq9Az28pxvbLO,12375214,Diodorus Siculus 5.79.3
88,ngBI1N58nBSTnDSX0CU36qyYcMP,12375215,Diodorus Siculus 5.81.4-8
89,ngCJ1G68oETU9ETQ1CL4nrzZdNQ,12375216,Diodorus Siculus 5.84.2-4
90,ngDK1Z78pFKVnFUZ2DW58saceEx,12375217,Diodorus Siculus 15.49.1-3
91,ngEL1A88qFrW3GVS3EX68tbBfFS,12375218,Diogenes Laertios 1.1.22
92,ngFM1B98rGcX2HWJ4FO74ucagFT,12375219,Diogenes Laertios 1.1.29
93,ngGN2C08sHNY3IXC5IZ82vdPhHa,12375220,Diogenes Laertios 1.5.83
94,ngHO2H18tHuZ2JYD6HQ92weAiIb,12375221,Dionysios of Halikarnassos 1.27.1-1.29.1
95,ngIP2I28uIfA2KZc7KR05xfdjJW,12375222,Dionysios of Halikarnassos 4.25.4-6
96,ngJQ2J38vJQBwLAz8JC1vygGkLX,12375223,Dionysios Periegetes 822-9
97,ngKR2K48wKBCwMBG9L525zhHlKY,12375224,Douris of Samos FGrHist 76 F25 Samian Annals
